Nome,Marca,Unidade,Preço Primário,Preço Secundário
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"1,39 €/L","1,39 €/L"
Calendário do advento,Clementoni,1 unidade,"11,59 €","11,59 €/Unidade"
Fashion Show Style La Rose,LOL,1 unidade,"11,59 €","11,59 €/Unidade"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Pista dinossauro,HTI,com 3 carros,"11,59 €","11,59 €/Unidade"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Aguardente Vínica Velha,Martha's,"Garrafa 0,70L c/ Caixa de Madeira","12,79 €","18,27 €/L"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Fashionista,Barbie,1 unidade,"11,59 €","11,59 €/Unidade"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Set Criativo,Rainbow High,1 unidade,"11,59 €","11,59 €/Unidade"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Salsichas de quinoa bio,Cemporcent,Embalagem de 200g,"25,48 €/Kg","25,48 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Mochila Infantil Surf Camp,Safta,1 unidade,"19,90 €","19,90 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"1,19 €","1,86 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Separadores Index Verde + Amarelo,Post-It,1 un.,"2,19 €","109,50 €/L"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Bolo Rainha,PorSi,750 g,"7,99 €","10,65 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Mochila Re.Cycling Rose,Firmo,1 unidade,"19,90 €","19,90 €/Unidade"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,50 €","16,50 €/Unidade"
Spray nature cozinha,Cif,embalagem de 750 ml,"0,79 €","0,79 €/L"
X-ato mini para esquerdinos,Maped,9 mm,"2,19 €","109,50 €/L"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,99 €","24,95 €/L"
Melão verde,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"6,23 €","2,49 €/Kg"
Conjunto piquenique,Codil,Conjunto com 13 peças,"8,99 €","8,99 €/Unidade"
Rocher t8 100g,Ferrero Rocher,Embalagem de 100g,"1,49 €","29,80 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 75 ml,"0,99 €","1,98 €/L"
Bebida energética original,Burn,Garrafa de 500 ml,"1,60 €","3,20 €/L"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Whisky,F.grouse,Garrafa de 1 litro,"11,49 €","16,41 €/L"
Caixa de Alperce,Ferbar,Embalagem de 230 g,"0,87 €","3,49 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Triceratops e Velociraptor,Clementoni,1 unidade,"11,59 €","11,59 €/Unidade"
Queijo de cabra alho e ervas,Monforqueijo,180 g,"1,89 €","10,50 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,49 €","4,85 €/Kg"
Simple bite amêndoa e framboesa,Simple,Embalagem de 35g,"1,06 €","8,15 €/Kg"
"Papel vegetal, 8mt",Silvex,1 unidade,"1,11 €","1,11 €/Unidade"
Saco Térmico Flexível Vermelho,Campingaz,1 unidade (cap.:15L),"12,00 €","12,00 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Simple bite cacau e avelãs,Simple,Embalagem de 35g,"1,06 €","8,15 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Mochila Infantil Carro c/ Alças,Safta,1 unidade,"19,90 €","19,90 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"5,99 €","5,99 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
"Esferográfica, 4 cores",Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Cola glitter,Maped,9 unidades,"2,19 €","109,50 €/L"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Tratamento para piscinas infantis,Gre,Pack c/ 5 Doses,"9,99 €","9,99 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"4,99 €","24,95 €/L"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Ambientador Anti-Tabaco,Ambipur,1 un.,"2,89 €","2,89 €/Unidade"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Queijo feta dop grego,Kolios,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Jogo de Viagem,Monopoly,,"9,99 €","9,99 €/Unidade"
Quad drive,Beyblade,1 un.,"11,59 €","11,59 €/Unidade"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"0,69 €","0,69 €/Unidade"
Liquido abrilhantador castanho,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Collant opac microfibras preto 60D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Sortido,Cuetara,Embalagem de 210g,"10,29 €/Kg","10,29 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"36,23 €","14,49 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Aspirador e Acessórios,Play-Doh,1 unidade,"11,59 €","11,59 €/Unidade"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Jipe Assistência Bombeiros,Lego,1 unidade,"11,59 €","11,59 €/Unidade"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"0,99 €","0,20 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
Ameixa Amarela,Fruta da Época,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Malga arroz pequena de barro pintada,Anitex,1 unidade,"1,90 €","1,90 €/Unidade"
Recarga Desumidificador Aero 360,Rubson,1 unidade,"12,99 €","12,99 €/Unidade"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Baunilha em vagem tubo,Nutry,Embalagem de 1 unidades,"0,45 €","5,00 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,49 €","10,70 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Estádio,Beyblade,1 un.,"11,59 €","11,59 €/Unidade"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
Agrião,PorSi,Vendido ao peso,"0,75 €","2,49 €/Kg"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Plasticina Kids Cores Sortidas,Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Veículo todo o terreno,Lego,1 unidade,"11,59 €","11,59 €/Unidade"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"0,69 €","0,69 €/Unidade"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Lápis de cera color peps,Maped,Embalagem com 24 unidades,"4,69 €","4,69 €/Unidade"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","17,99 €","23,99 €/L"
Rede com pequeno almoço,Écoiffier,1 unidade,"11,59 €","11,59 €/Unidade"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"2,19 €","2,19 €/L"
Tomate  57/102,*,1 un = 200 gr (aprox.),"0,56 €","2,79 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,36 €","3,93 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"1,99 €","1,00 €/L"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,39 €","1,39 €/Unidade"
Caneca para vinho de barro pintada,Anitex,1 unidade,"2,50 €","2,50 €/Unidade"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Conjunto Batman,Corine de Farme,,"11,59 €","11,59 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Moelleux de chocolate,PorSi Select,960 g,"2,99 €","5,54 €/Kg"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
"Jogo de Viagem, Quem é Quem?",Hasbro,,"6,99 €","6,99 €/Unidade"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Óleo de linhaça bio,Cemporcent,Garrafa de 250 ml,"3,39 €","3,39 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 58 unidades,"1,79 €","1,79 €/Unidade"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"3,09 €","10,30 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Edredão microfibra e borreguito branco 200 x 220,VZT,1 un.,"29,99 €","29,99 €/Unidade"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Absorve cheiros p/ frigorífico,HUMYDRY,1 unidade,"3,49 €","3,49 €/Unidade"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"10,49 €","17,48 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"8,61 €","8,61 €/Unidade"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"79,80 €/L","79,80 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Aguardente Vínica,Mosca,"Garrafa de 0,70L","11,99 €","17,13 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
30 cápsulas super rendimento,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
