Nome,Marca,Unidade,Preço Primário,Preço Secundário
Esponja autobrilhante,PorSi,3 g,"0,99 €","330,00 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"7,29 €","29,16 €/Kg"
Ginseng vermelho coreano,Forma+,Embalagem de 40g,"6,89 €","45,93 €/Kg"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"1,39 €","9,59 €/Kg"
Óleo de salmão (cápsulas),Forma+,Embalagem de 42g,"6,89 €","45,93 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Sono (melatonina) - cápsulas,Forma+,Embalagem de 33g,"6,89 €","45,93 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"7,69 €","7,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"1,49 €","9,68 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 500 ml,"0,99 €","1,98 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Ervilhas,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
"Lencos faciais tate, 86 unidades",Scottex,Uma embalagem,"0,89 €","0,89 €/Unidade"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Porto white,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,20 €","3,90 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"0,99 €","330,00 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,69 €/Kg","1,69 €/Kg"
Pepino,Programa Origens,1 un = 300 gr (aprox.),"0,75 €","2,49 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,96 €","9,80 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"1,19 €","59,50 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"2,99 €","2,99 €/Unidade"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"1,49 €","1,49 €/L"
Carvão vegetal (cápsulas),Forma+,Embalagem de 17g,"6,89 €","45,93 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,49 €","13,96 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Compota ananás 70% fruta,Cemporcent,Embalagem de 260g,"3,39 €","13,04 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €/Kg","0,99 €/Kg"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,49 €","0,49 €/Unidade"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,79 €","5,27 €/Kg"
Couve flor,PorSi,Embalagem de 750 kg,"1,98 €","1,98 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Proste equilibrio (cápsulas),Forma+,Embalagem de 20g,"6,89 €","45,93 €/Kg"
Posta de Bacalhau Longa Higienizada | Congelada,Pescanorte,± 600 a 800 g,"37,48 €","14,99 €/Kg"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"1,79 €","1,79 €/Unidade"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Palhinhas,PorSi,Embalagem com 25 unidades,"0,60 €","0,60 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Café moagem universal timor,Delta,Embalagem de 220g,"11,16 €/Kg","11,16 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"0,69 €","0,69 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,09 €","1,45 €/Kg"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,29 €","4,39 €/L"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Bolacha golden,Oreo,Embalagem de 154 g,"1,49 €","9,68 €/Kg"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Sopa caseira de feijão encarnado,Knorr,Embalagem de 100g,"0,62 €","10,00 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Amaciador de roupa concentrado ouro,Quanto,"Garrafa de 1,012 l","3,74 €","0,96 €/L"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"18,65 €","18,65 €/Unidade"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,12 €","6,40 €/Kg"
"Óleo Visco 5000, 5w40",BP,Embalagem de 4 l,"14,99 €","14,99 €/L"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"2,89 €","11,56 €/L"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"8,99 €","11,24 €/Kg"
Ambientador Anti-Tabaco,Ambipur,1 un.,"1,99 €","1,99 €/Unidade"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"1,69 €","16,90 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"11,16 €/Kg","11,16 €/Kg"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
Camarão 30/40 Madagascar,Congelado Selvagem,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,74 €","0,96 €/L"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Pensos diários teeny,Labell,embalagem com 30 unidades,"2,99 €","2,99 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Adoçante recarga,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,96 €","9,80 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,87 €","2,90 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"4,99 €","6,65 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"1,69 €","1,69 €/Unidade"
Saco do Lixo Ecobag 20 litros,Vileda,20 Sacos,"1,89 €","1,89 €/Unidade"
"Pasta de arquivo, lombada larga, verde",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"11,16 €/Kg","11,16 €/Kg"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"1,60 €","7,99 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"58,44 €/Kg","58,44 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Abafado Branco,Vice Rei,Garrafa de 1L,"7,99 €","10,65 €/L"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,69 €","1,69 €/L"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Gomas de bananas,Fini,Embalagem 100G,"1,19 €","3,97 €/Kg"
Preparado de marisco,*,Embalagem de 1 Kg (aprox.),"2,00 €","7,99 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Discos de amamentação,PorSi,30 unidades,"3,99 €","3,99 €/Unidade"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Óleo de fígado de bacalhau frasco,Forma+,Embalagem de 70g,"6,89 €","45,93 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Comida húmida para gato indoor em molho com atum,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Cerveja preta 0.0%,Sagres,Lata de 330 ml,"5,99 €","3,03 €/L"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,54 €","2,05 €/L"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
"Jogo ""Quem é quem?""",Hasbro,1 unidade,"5,99 €","5,99 €/Unidade"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
"Bloco de desenho A4, 24 folhas",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Feijão branco com tomate,Saint Eloi,Embalagem de 425 ml,"2,19 €","2,81 €/Kg"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"0,79 €","0,79 €/Unidade"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,79 €","0,79 €/Unidade"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"4,99 €","4,99 €/Unidade"
Atum posta em óleo,Vasco da Gama,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,35 €","5,60 €/Kg"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","2,85 €","2,85 €/L"
Maionese,PorSi,Embalagem de 414 g,"0,87 €","2,90 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Curgete,Programa Origens,un= 300 gr (aprox.),"0,75 €","2,49 €/Kg"
Pêssego Vermelho A,Fruta do Dia,1 un = 150 gr (aprox.),"0,75 €","2,99 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"6,99 €","9,32 €/L"
"Delta decaf. mu cx 3,520 kg - café torrado moído des...",Delta,Embalagem de 220g,"1,59 €","6,36 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
"Recarga ambientador, elétrico, baunilha",Air Wick,Embalagem de 19 ml,"1,79 €","1,79 €/Unidade"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,01 €","5,46 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,79 €","0,79 €/Unidade"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Ketchup top down,Calve,Embalagem de 550g,"0,87 €","2,90 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"7,45 €/Kg","7,45 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"11,16 €/Kg","11,16 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,50 €","1,50 €/Unidade"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"5,19 €","1,04 €/L"
Chocolate maxi 6 barritas,Kinder,Embalagem de 130g,"2,29 €","17,62 €/Kg"
Vermute rosso,Martini,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Bloco sanitário de flores/lavanda,Harpic,Embalagem de 38 g,"2,99 €","74,75 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,22 €","6,78 €/Kg"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"3,99 €","7,39 €/Kg"
"Gel banho, Blue Lagoon",Labell,Embalagem de 250 ml,"3,69 €","14,76 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"7,99 €","19,02 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,04 €","0,17 €/L"
Tostas de trigo,PorSi,Embalagem 225G,"2,39 €","6,83 €/Kg"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"6,99 €","6,99 €/Unidade"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"5,69 €","13,55 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"3,65 €","7,30 €/Kg"
Camarão cozido 60/95,PorSi,Vendido ao peso a partir de 500 g,"4,50 €","8,99 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"3,19 €","25,52 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"2,99 €","59,80 €/L"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
"Salsichas hot dog, frasco",Izidoro,Embalagem de 240g,"0,75 €","3,75 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Ambientador para carro recarga open sky,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
Ambientador vela odor tabaco,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"1,99 €","1,99 €/Unidade"
