Nome,Marca,Unidade,Preço Primário,Preço Secundário
Granola,Salutem,Embalagem de 500g,"2,45 €","12,25 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"2,49 €","9,96 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Pizza barbecue,Campofrio,Embalagem de 410g,"2,20 €","5,50 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Couve Bróculo,Legumes do Dia,Vendido ao peso,"0,80 €","1,99 €/Kg"
Queijo Castelo Branco DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"3,35 €","13,39 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"2,49 €","9,96 €/Kg"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"2,40 €","11,99 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Chourico vinho das beiras,PorSi,Embalagem de 280g,"1,14 €","5,70 €/Kg"
Paio do Lombo,PorSi,"Vendido ao peso, a partir de 100g","3,20 €","15,99 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Tábua de engomar,PorSi,Dim.: 120 x 38 cm,"16,50 €","16,50 €/Unidade"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Panado de espinafres e queijo vegetariano,Garden Gourmet,Embalagem de 180g,"2,29 €","7,63 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"5,99 €","5,99 €/Unidade"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Cogumelos laminados,*,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,96 €","9,80 €/Kg"
Vinho DOC Bairrada Tinto,Marquês de Marialva,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"4,29 €","20,43 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Eau de Toilette p/Senhora Nº38,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Mostarda em frasco,Savora,Embalagem de 190g,"0,87 €","2,90 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Mistura saborosa,PorSi,Embalagem de 450g,"0,99 €","9,90 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Puzzle Canal Panda,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"0,54 €","0,54 €/Unidade"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,79 €","3,79 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Apara lápis,Maped,1 unidade,"1,59 €","1,59 €/Unidade"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Laranja biológica categoria II,PorSi Bio,Emb.: ± 500 g,"0,72 €","3,59 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"3,10 €/L","3,10 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,83 €","0,83 €/L"
Tesoura advanced green,Maped,17 cm,"1,35 €","1,35 €/Unidade"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"5,19 €","1,04 €/L"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"1,05 €","80,77 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Peito de frango forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"5,80 €/Kg","5,80 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,96 €","9,80 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"11,98 €","11,98 €/Unidade"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Lay's sal mpk 6x30g,Lay's,Embalagem de 180g,"1,01 €","5,46 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"1,05 €","80,77 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"1,09 €","1,45 €/Kg"
"Sangria tinta, bag in the box",Leziria,Garrafa de 5 l,"2,39 €","1,59 €/L"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","39,99 €","53,32 €/L"
Miolo de camarão 80/100,Pescanova,Embalagem de 350g,"9,29 €","46,45 €/Kg"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"3,19 €","3,19 €/Unidade"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"2,29 €/Kg","2,29 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,49 €","9,96 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,09 €","1,45 €/Kg"
2 Burgers Couve-Flor e Mozzarella e Tomate,Iglo green,Embalagem de 227g,"2,29 €","7,63 €/Kg"
Concentrado laranja e pêssego,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Sacos para congelar zip & go 1 litro,Vileda,15 unidades,"1,11 €","1,11 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Aptamil  prosyneo ha 2,Aptamil,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Doce de amora com frutose,Salutem,Embalagem de 330g,"3,44 €","4,71 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,45 €","12,25 €/Kg"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Adoçante recarga,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,65 €","1,30 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Mix cogumelos para carne,*,200 g,"1,89 €","6,30 €/Kg"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Super Cola para Madeira,Vito,1 unidade,"3,99 €","133,00 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Leite de pastagem uht meio gordo,Milhafre,1 litro,"0,83 €","0,83 €/L"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Guardanapo 100 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Coco Seco,Fruta do Dia,1 un= 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Bacalhau Corrente,Bacalhau da Noruega,1 un= 750 g (aprox.),"8,73 €/Kg","8,73 €/Kg"
Fusion Cola,Faisão,Garrafa de 0.75 l,"2,39 €","1,59 €/L"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Whisky,F.grouse,Garrafa de 1 litro,"19,99 €","19,99 €/L"
Esferográfica cristal bl 5 az,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Contact Ceys,Ceys,1 unidade,"3,99 €","133,00 €/Kg"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,20 €","0,79 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Bolacha digestiva original,MCVITIES,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","1,59 €","1,59 €/L"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,79 €","21,83 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"3,99 €","9,98 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,49 €","9,96 €/Kg"
Açúcar de coco bio,Origensbio,Embalagem de 250g,"3,65 €","7,30 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,01 €","5,46 €/Kg"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Espumante cava bruto,Freixenet,pack 3 x 200 ml,"11,99 €","11,99 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"3,39 €","21,19 €/Kg"
Comida húmida para cão em saquetas de frango/borrego,Purina One,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,65 €","1,30 €/Kg"
Chocolate maxi 6 barritas,Kinder,Embalagem de 130g,"2,29 €","17,62 €/Kg"
"Qeijo flamengo bola, metade",Valformoso,Embalagem de 700G,"1,96 €","9,80 €/Kg"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,98 €","9,93 €/Kg"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"3,10 €/L","3,10 €/L"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Paturette croc choc bill,Páturages,Embalagem de 4x117g,"0,55 €","2,75 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"1,15 €/Kg","1,15 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"3,65 €","7,30 €/Kg"
Atum em azeite,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Capa Premium 2 em 1,Vileda,1 unidade,"16,50 €","16,50 €/Unidade"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Batata frita forno originais,Lay's,Embalagem de 150g,"0,87 €","5,44 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Ambientador vela odor tabaco,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Toalhitas limpeza de vidros tripla ação,Ajax,40 unidades,"3,19 €","6,38 €/L"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,19 €","1,19 €/L"
Pimento vermelho assado em tiras,*,350 g,"0,75 €","2,99 €/Kg"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,54 €","0,54 €/Unidade"
Aveia natural,Quaker,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Luvas Colors,Vileda,Tamanho: M/G,"1,79 €","1,79 €/Unidade"
8 salsichas aves,PorSi,Embalagem de 200 g,"0,75 €","3,75 €/Kg"
Batido de chocolate,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,95 €","48,75 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"3,99 €","26,60 €/L"
Bacalhau desfiado,PorSi,Embalagem de 500g,"6,39 €","7,99 €/Kg"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"0,65 €","1,30 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,65 €","2,20 €/L"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,99 €","9,98 €/Kg"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,95 €","48,75 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"5,29 €","35,27 €/L"
Amaciador Concentrado Creations Flor Lótus Lima,Comfort,80 doses,"3,99 €","3,99 €/Unidade"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Cereais muesli goji e mirtilos,Quaker,Embalagem de 350g,"2,24 €","4,48 €/Kg"
Bacalhau lombos,PorSi,Embalagem de 1.5 kg,"6,39 €","7,99 €/Kg"
Castanhas 80/100,Frutos secos,1 un = 250 gr  (aprox.),"0,95 €","3,79 €/Kg"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Cola Especial Plásticos,Pattex,Embalagem de 30 g,"3,99 €","133,00 €/Kg"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Sabonete Deoprotect,Dystron,Embalagem de 80 g,"4,69 €","18,76 €/L"
Toffee crisp,Toff.crisp,Embalagem de 4 x 83 g,"16,72 €/Kg","16,72 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"1,69 €","8,45 €/L"
Bolacha digestive chocolate negro,MCVITIES,Embalagem de 300g,"1,19 €","5,95 €/Kg"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"1,69 €/Kg","1,69 €/Kg"
"Fraldas Dry Fit, 3-6kg - Tamanho 2",Chicco,Embalagem de 50 unidades,"6,49 €","6,49 €/Unidade"
Baby Comando TV,Baby Clementoni,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,49 €","7,45 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Feijão manteiga,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"4,19 €","20,95 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Ambientador aerossol 5 em 1 jasmim,PorSi,300 ml,"0,99 €","3,30 €/L"
Ambientador para a máquina da loiça de lima e limão,Finish,1 un.,"1,49 €","5,96 €/L"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Café torrado intensa,Nicola,Embalagem de 250 g,"9,16 €/Kg","9,16 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"6,59 €","8,79 €/L"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"5,59 €","37,27 €/L"
Creme Mãos Secrets Coco,Dove,75 ml,"5,59 €","22,36 €/L"
Quebrado massa folhada,Pasta dia,Embalagem de 300g,"2,20 €","5,50 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,15 €","1,15 €/Unidade"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
Ab bran flakes,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Fiambre Perna Extra Braseado Finissimas,Nobre,Embalagem de 120g,"0,97 €","6,49 €/Kg"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,79 €","21,83 €/Kg"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,49 €","10,26 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,44 €","2,88 €/Kg"
Yoggi liquido morango,Nestle,Embalagem de 8x160g,"1,31 €","2,05 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Tiras de bacon fumado,PorSi,Embalagem de 300g,"2,79 €","9,30 €/Kg"
Abóbora Butternut,Programa Origens,1 un = 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,14 €","5,70 €/Kg"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"0,60 €/L","0,60 €/L"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
