Nome,Marca,Unidade,Preço Primário,Preço Secundário
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Eau de Toilette Heart Beat,B.U.,50 ml,"13,29 €","265,80 €/L"
Detergente máquina roupa 4 em 1,Persil,40 cápsulas,"9,32 €","9,32 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Detergente máquina roupa universal,Persil,65 doses,"9,32 €","9,32 €/Unidade"
Nutella,Nutella,Embalagem de 700g,"8,13 €/Kg","8,13 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"12,99 €","12,99 €/L"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"0,99 €","99,00 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,09 €","1,09 €/L"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,29 €","4,39 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Cabeça de Aipo,Legumes do Dia,1 un = 500 g (aprox.),"0,75 €","2,99 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"1,69 €","16,90 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"1,65 €","1,10 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
"Champô, anti-caspa",Labell Men,Embalagem de 300 ml,"5,99 €","14,98 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,69 €","34,50 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"0,59 €","1,18 €/L"
Tapete escorredor de loiça redondo,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"0,53 €","5,30 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"2,79 €","6,20 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Puzzle Animais Disney,Clementoni,2 x 20 peças,"5,99 €/Unidade","5,99 €/Unidade"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"0,99 €","99,00 €/Kg"
Fuet extra,PorSi,170 g,"1,14 €","5,70 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"18,50 €/Kg","18,50 €/Kg"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,96 €","9,80 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"5,99 €","79,87 €/L"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"0,59 €","1,18 €/L"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,87 €","2,90 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
"Escova dentífrica infantil, minions, + 6 anos",Colgate,1 + 1 unidade grátis,"0,99 €","0,99 €/Unidade"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,09 €","5,45 €/Kg"
Pratos para pic nic 23 cm verdes,PorSi,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"25,90 €/Kg","25,90 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,69 €","5,38 €/Kg"
Glitter lab,Clementoni,1 unidade,"10,99 €","10,99 €/Unidade"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,84 €","2,80 €/Kg"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"9,69 €","9,69 €/Unidade"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Carro de Limpeza,Vicam,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Copos para pic nic 145 ml rosa,PorSi,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"2,19 €","11,53 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"2,79 €","9,30 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Persil detergente em pó máquina roupa universal 40 l...,Persil,"Embalagem de 2,48 kg","9,32 €","9,32 €/Unidade"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"8,80 €","12,57 €/L"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Bacalhau Corrente,Bacalhau da Noruega,1 un= 750 g (aprox.),"8,73 €/Kg","8,73 €/Kg"
Bicarbonato sodio fr.250g,Vahine,Embalagem de 250g,"1,89 €","17,18 €/Kg"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Conjunto Start,Maped,3 peças,"1,79 €","1,79 €/Unidade"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Batata frita presunto,Ruffles,Embalagem de 150 g,"1,18 €","6,38 €/Kg"
Tablete de chocolate de leite com passas e avelãs,PorSi Select,Embalagem de 200g,"0,65 €","6,50 €/Kg"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Rolo de madeira de 45.5 cm,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"2,99 €","5,44 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"6,21 €","6,21 €/Unidade"
Conjunto Facas Sobremesa Prestige,PorSi,2 peças,"0,65 €","0,65 €/Unidade"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,19 €","1,19 €/Unidade"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Conjunto Facas de Mesa Prestige,PorSi,2 peças,"0,65 €","0,65 €/Unidade"
Carcacinha,*,1 un.,"0,19 €","2,38 €/Kg"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Água com gás natural,Perrier,Embalagem de 750ml,"2,89 €","2,89 €/L"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"0,99 €","0,99 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"2,79 €","9,30 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,84 €","2,80 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"0,59 €","1,18 €/L"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,35 €","5,60 €/Kg"
Tremoços extra,PorSi,Vendido ao peso a partir de 500 g,"1,49 €","7,10 €/Kg"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,60 €","3,20 €/L"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,87 €","2,90 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
Creme de cenoura,PorSi,800 g,"1,99 €","2,49 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
Leite regular 2,Aptamil,Embalagem de 800 g,"16,69 €","20,86 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Molas plásticas amarelas,PorSi,50 unidades,"0,80 €","0,80 €/Unidade"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"25,90 €/Kg","25,90 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Lencos bolso mentol 6x10 3f,PorSi,Embalagem de 6 unidades,"0,89 €","0,89 €/Unidade"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Pota Inteira,Peixe Congelado,1 un= 200 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,01 €","5,46 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"1,99 €","4,98 €/Kg"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"1,25 €","4,99 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"2,79 €","9,30 €/Kg"
Vermute rosso,Martini,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
"Qeijo flamengo bola, metade",Valformoso,Embalagem de 700G,"1,96 €","9,80 €/Kg"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Tira gorduras pistola,Mistolin,Garrafa de 550 ml,"2,99 €","5,44 €/L"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Costeleta,Novilho,1 un= 400 gr aprox.,"6,23 €","7,79 €/Kg"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Creme fresco à base de soja p/bater,Alpro,Garrafa de 250 ml,"11,99 €","29,98 €/Kg"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"5,99 €","79,87 €/L"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,04 €","0,17 €/L"
Tomate pelado,Guloso,Embalagem de 800g,"3,84 €","24,00 €/Kg"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"2,99 €","2,99 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"5,69 €","13,55 €/Kg"
Secretos,Porco,1 un = 200 gr (aprox.),"1,25 €","4,99 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,79 €","60,77 €/Kg"
Pringles sour cream & onion,Pringles,Embalagem de 175g,"1,18 €","6,38 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"2,99 €","59,80 €/L"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"1,99 €","1,99 €/Unidade"
Creme vegetal para barrar de chocolate,Tulicreme,Embalagem de 200g,"8,13 €/Kg","8,13 €/Kg"
Sour tubes mini,Chupachups,150 g,"3,40 €","28,33 €/Kg"
Chocolate culinário 70% cacau,Nestle,Embalagem de 170 g,"1,04 €","8,32 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"11,99 €","29,98 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,79 €","60,77 €/Kg"
Toalhitas Refrescantes Rosto e Mãos,PorSi,Embalagem 3 x 10 un.,"1,10 €","1,10 €/Unidade"
"Escova de cabelo, esqueleto",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Limpa madeiras ecológico,PorSi,1.5 litros,"1,39 €","1,26 €/L"
8 salsichas aves,PorSi,Embalagem de 200 g,"0,75 €","3,75 €/Kg"
"Vela em número, nº 3",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"2,19 €","2,81 €/Kg"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"0,25 €","0,25 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
Chá fresh verde e pêssego,Cemporcent,Embalagem de 18g,"1,19 €","59,50 €/Kg"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"3,99 €","9,98 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"2,42 €","9,69 €/Kg"
Canetas de Feltro Lavavel Kids - 14 +4,Bic,Uma embalagem,"4,69 €","4,69 €/Unidade"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Broa de milho doce,Pão do Dia,450 g,"0,19 €","2,38 €/Kg"
Alimento seco p/ gato pro adulto,PorSi Select,Embalagem de 2Kg,"7,99 €","4,00 €/Kg"
Preparado pato desfiado,PorSi,Embalagem de 400g,"3,99 €","3,99 €/Kg"
Bacalhau desfiado,PorSi,Embalagem de 500g,"6,39 €","7,99 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"8,13 €/Kg","8,13 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"1,25 €","4,99 €/Kg"
Pão forma sem côdea,PorSi,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Toalha em rolo papel verde,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Animais Selvagens,Discovery Channel,set 30 peças,"19,99 €/Unidade","19,99 €/Unidade"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"13,59 €/Kg","13,59 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"0,89 €","3,96 €/Kg"
Cacetinho de Trigo,Pão do Dia,80 g,"0,19 €","2,38 €/Kg"
Ambientador gel floral,PorSi,150 g,"0,79 €","5,27 €/Kg"
Autocaravana de férias,Lego,1 unidade,"10,99 €","10,99 €/Unidade"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"2,79 €","6,20 €/Kg"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Mistura Asiática,PorSi,400 g,"1,98 €","1,98 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"1,99 €","2,49 €/Kg"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,69 €","2,11 €/Kg"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"2,25 €","9,00 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","1,60 €","1,07 €/L"
Ambientador vela odor animais,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Patafix branco,Uhu,Embalagem com 80 pastilhas adesivas,"2,49 €","2,49 €/Unidade"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"1,59 €","1,59 €/Unidade"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Sopa de cebola,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"2,25 €","9,00 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"10,48 €","10,48 €/Unidade"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Croissants brioche,s. tomé,Embalagem de 200 g,"2,59 €","7,40 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"0,89 €","3,96 €/Kg"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
Travessa em inox,PorSi,Dim.: 35 x 25 cm,"4,49 €","4,49 €/Unidade"
Tablete de chocolate choco jelly,Milka,Embalagem de 250g,"18,50 €/Kg","18,50 €/Kg"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,39 €","3,39 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"2,99 €","5,44 €/L"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Espremedor,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Feijão manteiga,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"3,79 €","29,15 €/Kg"
Ambientador aerossol 5 em 1 jasmim,PorSi,300 ml,"0,99 €","3,30 €/L"
Fermento padeiro,Royal,Embalagem de 27g,"1,89 €","17,18 €/Kg"
Esfregona super completa,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"0,99 €","1,65 €/Kg"
Aroma de café,Rayners,Garrafa de 28 ml,"1,89 €","17,18 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","9,32 €","9,32 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,29 €","4,39 €/L"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"6,21 €","6,21 €/Unidade"
Polpa de tomate,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Café lote normal moagem grossa,PorSi,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Esparguete à bolonhesa,PorSi,Embalagem de 250 g,"3,99 €","3,99 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,87 €","2,90 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,19 €","2,59 €/Kg"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,15 €","1,15 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,69 €","34,50 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Arroz Carolino,Saludães,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,09 €","6,33 €/L"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Whisky 15 anos c/caixa,J&B,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Feijão preto cozido,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Paella,It.saveurs,Embalagem de 300g,"2,35 €","5,60 €/Kg"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,31 €","2,05 €/Kg"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","9,90 €/L"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,19 €","4,76 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"1,49 €","5,96 €/L"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"2,19 €","3,04 €/L"
Tampão super com aplicador compacto,PorSi,Embalagem de 16 unidades,"1,79 €","1,79 €/Unidade"
