Nome,Marca,Unidade,Preço Primário,Preço Secundário
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","2,95 €/Kg","2,95 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Conjunto 3 Utensílios p/Churrasco c/Espátula + Garfo...,Bbq,1 embalagem,"0,75 €","0,75 €/Unidade"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Confronto de Camiões Hulk vs Rhino,Lego,1 unidade,"49,99 €","49,99 €/Unidade"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Chá infusão açaí,Cemporcent,Embalagem de 13g,"0,99 €","66,00 €/Kg"
"Espumante Danúbio, Bruto",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Vela com número nº 0,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Meia liga licra 15D musk t. único,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Soda water,Schweppes,Garrafa de 250 ml,"1,60 €","3,20 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Slime Kit,Science4You,1 unidade,"12,99 €","12,99 €/Unidade"
Pastel de Nata,PorSi,60g,"2,99 €","4,60 €/Kg"
Vinho Branco DOC Dão,Meia encosta,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Raptor Slash,Nerf,1 unidade,"49,99 €","49,99 €/Unidade"
Unha,Porco,1 un = 500 gr (aprox.),"1,65 €","3,29 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Flauta plástica moderna,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Bolachas belvita de chocolate,Belvita,Embalagem de 300g,"1,19 €","11,90 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"1,99 €","49,75 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,34 €","7,31 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"1,05 €","21,00 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"2,95 €/Kg","2,95 €/Kg"
Loção corporal mini,Nivea,Embalagem de 75 ml,"12,48 €/L","12,48 €/L"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,66 €","22,00 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,34 €","7,31 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"1,35 €","16,88 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Água com gás,PorSi,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"17,99 €","23,99 €/L"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"1,49 €","9,68 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Veículo de Resgate de Montanha,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
Pastilhas café platium,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"2,89 €","7,23 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","22,36 €/L"
Tablete de chocolate de leite com passas e avelãs,PorSi Select,Embalagem de 200g,"4,09 €","14,82 €/Kg"
Camião Reciclagem c/ Luz e Som,Dickie Toys,15 cm,"49,99 €","49,99 €/Unidade"
Ração para cão mini adulto menu vitafit com frango,Friskies,"Embalagem de 1,5 kg","11,69 €","3,90 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,69 €/Kg","1,69 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"1,19 €","59,50 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Optimal 7 ultra frescura,Ajax,Embalagem de 1L,"1,19 €","0,79 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"7,77 €/Kg","7,77 €/Kg"
Assento Auto,Bebéconfort,unidade,"55,99 €","55,99 €/Unidade"
Caderno Diário Liceal Pautado,Firmo,40 Folhas,"0,49 €","0,49 €/Unidade"
"Jogo ""Duelo de Gerações""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"2,19 €","2,43 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"1,79 €","1,79 €/Unidade"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Livro O Patinho Feio,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,49 €","9,96 €/Kg"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Saca Rolhas Elétrico c/ USB,San Ignacio,1 unidade,"0,59 €","0,59 €/Unidade"
"Espuma barbear, mach3 Suave",Gillette,Embalagem de 250 ml,"1,16 €","4,64 €/L"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Laranja,Programa Origens,1 un = 180 gr (aprox.),"0,25 €","2,49 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Parasol,Max,Dim.: 130 x 60 cm,"9,99 €","9,99 €/Unidade"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"12,99 €","12,99 €/L"
"Jogo de Viagem, Quem é Quem?",Hasbro,,"9,99 €","9,99 €/Unidade"
Cubo com formas e Animais,Play-Doh,1 Embalagem,"49,99 €","49,99 €/Unidade"
Penteados com fitas,My Little Pony,1 unidade,"49,99 €","49,99 €/Unidade"
Ravioli de Queijo Cabra e Cebola Caramelizada 250G,Rana,1 Embalagem,"0,99 €","4,30 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"4,58 €/L","4,58 €/L"
Luvas Universal Média/Grande,Vileda,1 unidade,"0,69 €","0,69 €/Unidade"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Concentrado laranja e pêssego,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Toalha em rolo papel branco,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Tinta Plástica Branca,Marilina,Embalagem de 15 l,"12,99 €","0,87 €/L"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"1,49 €","9,68 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Lança dardos Iron Man,Avengers,1 un.,"49,99 €","49,99 €/Unidade"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Bolo coco com calda,Condi,Embalagem de 450g,"2,99 €","6,80 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Creme custard baunilha,Condi,Embalagem de 150g,"2,99 €","6,80 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"1,49 €","9,68 €/Kg"
Eau de Toilette p/Senhora Nº44,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"3,29 €","21,93 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Topping morango,Branca de neve,Embalagem de 370g,"1,29 €","3,23 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,19 €","4,25 €/L"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"17,99 €","17,99 €/Unidade"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"4,09 €","14,82 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,69 €","8,45 €/Kg"
Chocolate,After Eight,Embalagem de 200g,"5,25 €","26,25 €/Kg"
"Champô, anti-caspa",Labell Men,Embalagem de 300 ml,"5,99 €","14,98 €/L"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,89 €","2,89 €/Unidade"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Pudim flan,Boca Doce,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"0,53 €","5,30 €/Kg"
Veículo de Resgate de Montanha,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"1,69 €","2,11 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
"Jogo ""Super doc""",Clementoni,1 un.,"24,99 €","24,99 €/Unidade"
Pá escavadora,Volvo,26 cm,"49,99 €","49,99 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Posta de Bacalhau Longa Higienizada | Congelada,Pescanorte,± 600 a 800 g,"8,73 €/Kg","8,73 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Adoçante recarga,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Hamburgueres sem glúten de frango,Kilom,Embalagem de 4 x 80 g,"13,59 €/Kg","13,59 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Iogurte corpos danone aroma tutti fruti,Danone,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,00 €","5,00 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,69 €","20,91 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"3,29 €","21,93 €/Kg"
Alimento para hamsters,Sandimas,Embalagem de 800 g,"2,49 €","2,49 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Parmigiano reggiano em lascas dop,*,Embalagem de 80g,"1,59 €","6,36 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"1,29 €","2,58 €/L"
Queijo regular,Philadelph,Embalagem de 180g,"3,68 €","13,14 €/Kg"
Aspirador e Acessórios,Play-Doh,1 unidade,"49,99 €","49,99 €/Unidade"
Carvão,Carbrica,17 dm3,"0,75 €","0,75 €/Unidade"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"5,99 €","5,99 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,69 €","13,45 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"19,47 €/Kg","19,47 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"4,99 €","9,98 €/Kg"
Penso júnior,PorSi,20 unidades,"0,59 €","1,18 €/L"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"1,79 €","2,39 €/L"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"13,99 €","3,29 €/L"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,69 €","8,45 €/Kg"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
"Jogo ""Casa das Palavras""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Discos de amamentação,PorSi,30 unidades,"3,99 €","3,99 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Estendal Roupa Aço com Abas,Sonecol,Dim.: 18 m,"0,89 €","0,89 €/Unidade"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"11,99 €","14,99 €/Kg"
Boia Unicórnio 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,99 €","2,49 €/L"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Estábulo para banho dos póneis,Lego,1 unidade,"49,99 €","49,99 €/Unidade"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,88 €","2,19 €/Kg"
Lancha Motor Subaquático,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
Collant licra 15D preta L/XL,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Carro polícia com som e luz,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Tablete triple caramelo,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,80 €","0,80 €/Unidade"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Amaciador intense nature,Comfort,60 doses,"8,99 €","2,25 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Iogurte magro 0% pedaços de frutas,Páturages,Embalagem de 12X125G,"4,36 €","2,18 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,75 €","3,50 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"19,47 €/Kg","19,47 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"4,09 €","14,82 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Gel de Banho Sweet Pleasure,Bioten,Embalagem de 700 ml,"6,39 €/L","6,39 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"0,45 €","0,45 €/Unidade"
Mota da Polícia,Lego,1 unidade,"49,99 €","49,99 €/Unidade"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"4,99 €","9,98 €/Kg"
Patê peru,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Luvas extra sensation pequenas/médias,Vileda,1 unidade,"0,69 €","0,69 €/Unidade"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Ambulância,Dickie Toys,30 cm,"49,99 €","49,99 €/Unidade"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Flutes Brunello 23.7 cl,DR,Embalagem de 6 unidades,"0,89 €","0,89 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Iogurte Activia aveia e avelã,Danone,Embalagem de 4 x 120g,"3,21 €/Kg","3,21 €/Kg"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,60 €","3,20 €/L"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","2,85 €","2,85 €/L"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
