Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bacalhau com broa,PorSi Select,350 g,"1,91 €","4,78 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"5,99 €","5,99 €/Unidade"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"2,99 €","6,80 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Máscara Olhos Lash Sensational,Maybelline,1 unidade,"7,49 €","7,49 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"4,39 €","15,46 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,29 €","1,29 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"1,19 €","1,19 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Concentrado laranja e pêssego,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"0,84 €","13,55 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"3,84 €","15,35 €/Kg"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Ken fashionista,Barbie,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"1,45 €","4,03 €/Kg"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,09 €","1,09 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"5,99 €","79,87 €/L"
"Loção Solar Spray, SPF20",Cabana Sun,Embalagem de 200 ml,"14,99 €","299,80 €/L"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Cerveja c/ álcool branca,Franziskan,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Carrinho com boneco,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Bolachas waffers nice baunilha,Dailidoce,Embalagem de 250g,"0,98 €","4,67 €/Kg"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gomas starmix,Haribo,Embalagem de 90g,"1,09 €","10,90 €/Kg"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"4,09 €","14,82 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Ambientador Anti-Tabaco,Ambipur,1 un.,"1,99 €","1,99 €/Unidade"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lula cortada da patagónia,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Leite de transição 3 +10 meses,NAN,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
"Inseticida elétrico, moscas e mosquitos, 45 noites",Dum Dum,Uma unidade,"6,39 €","6,39 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Café gold colômbia frasco,Nescafe,Embalagem de 100 g,"14,50 €/Kg","14,50 €/Kg"
"Loção Solar Spray, SPF30",Cabana Sun,Embalagem de 200 ml,"14,99 €","299,80 €/L"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"3,29 €","3,29 €/Unidade"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","12,79 €","18,27 €/L"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"2,39 €","3,98 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Mozzarella soloitália,Soloitalia,Embalagem de 125g,"6,49 €","43,27 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"14,89 €","43,79 €/Kg"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Vinho do Porto Special Reserve,Rozès,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
"Recarga Sabonete líquido, Amêndoas",Palmolive,Embalagem de 500 ml,"1,19 €","3,97 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"3,45 €","26,54 €/Kg"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
"Escova dentífrica infantil, minions, + 6 anos",Colgate,1 + 1 unidade grátis,"0,99 €","0,99 €/Unidade"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"5,99 €","79,87 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"0,69 €","3,07 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"0,57 €","2,29 €/Kg"
Sabonete Líquido Sensitive,Dettol,Embalagem de 250 ml,"1,19 €","3,97 €/L"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Creme Noite Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"4,99 €","9,98 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Harmonique,Mermaidz,1 unidade,"18,99 €","18,99 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"0,69 €","3,07 €/Kg"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"10,99 €","52,33 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"13,99 €","3,29 €/L"
Bicarbonato sodio fr.250g,Vahine,Embalagem de 250g,"1,89 €","17,18 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
"Bloco sanitário power 5, ocean",Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Maçã Breaburn 70/75,Nossa seleção,1 un= 150 gr (aprox.),"0,36 €","1,99 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,09 €","10,90 €/Kg"
Tagliatelle a carbonara 350g,Tuttipasta,Embalagem de 350G,"2,16 €","6,17 €/Kg"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Comida húmida para gato indoor em molho com atum,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Spray nature cozinha,Cif,embalagem de 750 ml,"3,99 €","5,32 €/L"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"2,59 €","2,59 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"4,09 €","14,82 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"11,23 €/L","11,23 €/L"
Bacalhau Postas,Riberalves,1 Embalagem 800G,"4,99 €","9,98 €/Kg"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"4,99 €","9,98 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"4,99 €","4,99 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"1,59 €","7,23 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,70 €","6,99 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"3,59 €","14,36 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,99 €","0,99 €/Unidade"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,99 €","2,99 €/Unidade"
Inseticida elétrico,Raid,2 Aparelhos + 2 Recargas de 27 ml | 45 Noites + 45 Noites,"6,39 €","6,39 €/Unidade"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"14,89 €","43,79 €/Kg"
Tostas de trigo,PorSi,Embalagem 225G,"0,69 €","3,07 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Pêssego Vermelho,Programa Origens,1 un = 150 gr (aprox.),"2,47 €","16,49 €/Kg"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
"Recarga ambientador, elétrico, baunilha",Air Wick,Embalagem de 19 ml,"1,79 €","1,79 €/Unidade"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
"Loção Solar Spray Criança, SPF30",Cabana Sun,Embalagem de 200 ml,"14,99 €","299,80 €/L"
Néctar de romã,Cemporcent,Garrafa de 200 ml,"1,49 €","1,49 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"1,99 €","1,99 €/L"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Boneca Elsa,Frozen,1 unidade,"18,99 €","18,99 €/Unidade"
Cogumelos laminados,Ferbar,Embalagem de 290g,"1,79 €","2,29 €/Kg"
Chocolate maxi 6 barritas,Kinder,Embalagem de 130g,"2,29 €","17,62 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"0,99 €","26,76 €/Kg"
Gin london dry 40,Bulldog,Embalagem de 0.70L,"51,70 €/L","51,70 €/L"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,82 €","9,40 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Cerveja 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"5,99 €","79,87 €/L"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"3,49 €","10,26 €/Kg"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"7,09 €","35,45 €/L"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,04 €","0,17 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Tomate pelado,Guloso,Embalagem de 800g,"3,84 €","24,00 €/Kg"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,45 €","4,03 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Licor de anis,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,99 €","5,54 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,09 €","10,90 €/Kg"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"2,99 €","59,80 €/L"
Gelatina de morango,Koala,Embalagem de 130g,"1,14 €","8,77 €/Kg"
Batata frita forno originais,Lay's,Embalagem de 150g,"0,87 €","5,44 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Insecticida recarga,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Bolacha integral doce,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Ambientador vela odor tabaco,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"1,99 €","1,99 €/Unidade"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"3,45 €","26,54 €/Kg"
Chocolate culinário 70% cacau,Nestle,Embalagem de 170 g,"1,04 €","8,32 €/Kg"
Leite Autobronzeador,Ambre Solaire,Embalagem de 150 ml,"7,09 €","35,45 €/L"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Aveia natural,Quaker,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,99 €","1,99 €/Kg"
"Vela em número, nº 3",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","26,76 €/Kg"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"5,58 €/Kg","5,58 €/Kg"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,28 €","2,28 €/Unidade"
Dourada de Viveiro,Peixe do Dia,de 600 a 800g,"2,95 €/Kg","2,95 €/Kg"
Preparado pato desfiado,PorSi,Embalagem de 400g,"3,99 €","3,99 €/Kg"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"12,79 €","18,27 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Croutons com azeite,PorSi,Embalagem de 150g,"0,69 €","3,07 €/Kg"
Achocolatado em pó,Nesquik,Embalagem de 800g,"5,59 €","6,99 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Farinheira do fundão,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Esponja limpa camurça,PorSi,1 unidade,"5,29 €","35,27 €/L"
Fatias vegetarianas c/ legumes,Nobre,Embalagem de 100g,"3,35 €","22,33 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Amaciador Concentrado Creations Flor Lótus Lima,Comfort,80 doses,"3,99 €","3,99 €/Unidade"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Nata uht,Agros,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Agrafador universal +400 agrafos,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Batata doce para fritar,PorSi,Embalagem de 600g,"2,39 €","3,98 €/Kg"
Estendal de roupa com abas resina,PorSi,20 metros,"0,99 €","0,99 €/Unidade"
Abafado Tinto,Vice Rei,Garrafa de 1L,"3,99 €","5,70 €/L"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Salsichas wiennerwurt em frasco, 6 un",Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Salsichas de soja,Cemporcent,Embalagem de 390g,"4,49 €","11,51 €/Kg"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
Risott de cogumelos,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,39 €","3,39 €/L"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Fraldas Dry Fit, 3-6kg - Tamanho 2",Chicco,Embalagem de 50 unidades,"6,49 €","6,49 €/Unidade"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,28 €","2,28 €/Unidade"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Whisky,F.grouse,Garrafa de 1 litro,"23,49 €","23,49 €/L"
Vinho doc dão branco,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"0,98 €","3,27 €/Kg"
