Nome,Marca,Unidade,Preço Primário,Preço Secundário
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Mala criativa,Lego,1 unidade,"29,99 €","29,99 €/Unidade"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,69 €","1,84 €/Kg"
Desumidificador Basic,HUMYDRY,embalagem de 250g,"5,99 €","79,87 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"0,75 €","2,50 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Cogumelo portobello grande,Legumes do Dia,vendido ao peso,"1,89 €","6,30 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Vela em número nº1,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Pão de trigo,MUSEU PAO,Embalagem de 450g,"1,59 €","3,53 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,49 €","3,49 €/Unidade"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
Toalhitas WC Sensitive,Kandoo,Embalagem  2 x 50 un.,"1,09 €/Unidade","1,09 €/Unidade"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","17,93 €/Kg"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Caramelos de fruta,Penha,Embalagem de 100g,"1,10 €","4,40 €/Kg"
Bolachas peanut butter,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,29 €","1,29 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,20 €","2,50 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Rhum negrita white,Negrita,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"0,89 €","17,80 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"3,09 €","3,09 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Gel barbear, proglide 2em1 Ocean Breeze",Gillette,Embalagem de 170 ml,"1,16 €","4,64 €/L"
Spray Limpa Placa Indução,Induclean,450 ml,"1,29 €","1,72 €/L"
Moelas,Frango,1 un = 200 gr (aprox.),"2,49 €","2,49 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"0,94 €","5,22 €/Kg"
Assador c/ Suporte + Velas Oval,Anilar,"Dim.: 39,5 x 27,5 x 6,6 cm","14,99 €","14,99 €/Unidade"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Alface Frisada Programa Origens,PorSi,Embalagem de 500 g,"0,80 €","1,99 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 210g,"16,72 €/Kg","16,72 €/Kg"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Salada riva,Vitacress,embalagem de 100 g,"0,99 €","0,99 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Massa Fresca Tagliatelle,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Cacetinho de Trigo,Pão do Dia,80 g,"0,20 €","2,50 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"1,29 €","1,29 €/L"
Estúdio de unhas deluxe,Cool Maker,1 unidade,"8,89 €","8,89 €/Unidade"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Roupão banho criança cinza,PorSi,28 x 48 cm,"4,99 €","4,99 €/Unidade"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Água com gás,Pedras salgadas,Embalagem de 4x1L,"2,85 €","2,85 €/L"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"2,20 €","2,20 €/Unidade"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"1,09 €","2,18 €/L"
Bolo coco com calda,Condi,Embalagem de 450g,"1,69 €","8,45 €/L"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Aguardente Vínica Velha,Martha's,"Garrafa 0,70L c/ Caixa de Madeira","12,79 €","18,27 €/L"
Arroz selvagem,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"16,72 €/Kg","16,72 €/Kg"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"3,09 €","38,63 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
"Detergente para máquina de loiça, gel, tudo em 1 reg...",Sun,Embalagem de 45 doses,"1,49 €","5,96 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Whisky black bush,Bushmills,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Maçã Fuji 75/80,Fruta do Dia,1 un = 180 gr (aprox.),"0,41 €","2,29 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
My Fuzzy Friends com Luz e Som,Little Live Pets,1 unidade,"8,89 €","8,89 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"1,69 €","1,69 €/Unidade"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,40 €","28,33 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"6,64 €/Kg","6,64 €/Kg"
Faca Pão 20 cm Preta,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,69 €","2,69 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"3,09 €","3,09 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,09 €","2,18 €/L"
"Coloração permanente, óleo preto intenso 1/10",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Mega cozinha,Barbie,1 conjunto,"8,89 €","8,89 €/Unidade"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Bolacha água e sal com azeite e azeitona doses,Vieira,Embalagem de 190g,"0,39 €","3,12 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,50 €","16,50 €/Unidade"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"1,59 €","3,53 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"0,45 €","1,79 €/Kg"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Lima Elétrica Pés Velvet Smooth,Scholl,1 unidade,"5,99 €","59,90 €/L"
Gel desinfectante de mãos,Top Brands,Garrafa de 75 ml,"0,99 €","1,98 €/L"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
"Aditivo para máquina de roupa, líquido branco",X-TRA,"Embalagem de 1,2 l","3,09 €","3,09 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Compasso 5 peças com study,Maped,Uma embalagem,"2,19 €","109,50 €/L"
Couve Bróculo,Legumes do Dia,Vendido ao peso,"0,80 €","1,99 €/Kg"
Nabiça,PorSi,Embalagem com 500 g (aprox.),"0,80 €","1,99 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,50 €","17,99 €/Kg"
"Barra especial k, chocolate de leite",Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
"Desmaquilhante de rosto in-shower, peles normais",Nivea,Embalagem de 150 ml,"23,70 €/L","23,70 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Bebida arroz biológico original,Rice Dream,Garrafa de 1 l,"2,19 €","2,19 €/L"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Jogo 4 Tapetes Alcatifa,PorSi,1 unidade,"4,99 €","19,96 €/L"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Grills chicken,8in1,1 unidade,"0,94 €","5,22 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Queijo dop cura 12 meses,Sao jorge,Embalagem de 300g,"2,00 €","7,99 €/Kg"
Spray nature casa de banho,Cif,embalagem de 750 ml,"1,79 €","2,39 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
Pomada para calçado preto,Splendor,lata com 50 ml,"0,99 €","19,80 €/L"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Creme de Mãos Xpress Absorv,Bioten,Embalagem de 100ML,"1,03 €","10,30 €/L"
"Caramelos de café, creme",Werthers,Embalagem de 90g,"2,75 €","11,00 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Queijo Picante Beira Baixa DOP,Casa Almeida,Vendido a partir de 250 gr (aprox.),"2,87 €","15,94 €/Kg"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"2,59 €","1,30 €/L"
Óleo Diesel 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Árvore de Natal,*,Dim.: 180cm,"4,99 €","4,99 €/Unidade"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Creme de Limpeza Facial com Chá Kombucha,Diadermine,40 g,"23,70 €/L","23,70 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Cebolinho,PorSi,20 g,"0,89 €","17,80 €/Kg"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"3,99 €","3,99 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"0,74 €","8,22 €/Kg"
6 Cálices de Vinho Cristallin,Bohemia,Cap.: 570 ml,"5,59 €","5,59 €/Unidade"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
