Nome,Marca,Unidade,Preço Primário,Preço Secundário
Luvas Descartáveis Colors 50 P/M,Vileda,,"2,40 €","2,40 €/Unidade"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"3,99 €","2,00 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Metades de pera em calda,PorSi,Lata de 820 g,"1,19 €","2,83 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Snack de milho com queijo,Cheetos,Embalagem de 75 g,"1,65 €","12,69 €/Kg"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Borracha para lápis e tinta,Domédia,1 unidade,"0,59 €","0,59 €/Unidade"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,09 €","6,33 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"6,99 €","23,30 €/Kg"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Bocadelia atum,La piara,Embalagem de 180g,"0,89 €","7,42 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,75 €","3,75 €/L"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"1,69 €","1,69 €/L"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"0,53 €","5,30 €/Kg"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Couscous marroquino com vegetais desidratados,Trevijano,Embalagem de 300g,"2,99 €","271,82 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"1,59 €","3,53 €/Kg"
Salsichão fuet caseiro,Elpozo,Embalagem de 150g,"21,27 €/Kg","21,27 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"1,69 €","2,11 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Chá infusão cidreira bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"1,09 €","83,85 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"0,67 €","2,69 €/Kg"
Whisky,W.lawson's,Garrafa de 700 ml,"18,99 €","27,13 €/L"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"0,99 €","24,75 €/Kg"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"18,99 €","27,13 €/L"
Polvilho azedo,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"1,09 €","83,85 €/Kg"
Bebida de aveia s/ glúten,Shoyce,Embalagem de 1 litro,"2,99 €","6,64 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Queijo curado de cabra,Seia,Embalagem de 250g,"1,89 €","10,50 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Super Cola 3 Mini Trio Power Flex,Loctite,Embalagem de 3x1 g,"5,79 €","1930,00 €/Kg"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"6,89 €","34,45 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,19 €","2,38 €/Kg"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"8,49 €","8,49 €/Unidade"
Infusão de tília,PorSi,Embalagem de 30g,"1,09 €","83,85 €/Kg"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,19 €","2,83 €/Kg"
Pão de forma integral,Bimbo,Embalagem de 480 g,"1,59 €","3,53 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,69 €","1,69 €/L"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,56 €","7,80 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Discos de amamentação,PorSi,30 unidades,"3,99 €","3,99 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sopa de agrião,PorSi,800 g,"1,99 €","2,49 €/Kg"
Gomas ositos de oro,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"1,39 €","6,95 €/L"
Tagliatelle a carbonara 350g,Tuttipasta,Embalagem de 350G,"2,16 €","6,17 €/Kg"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"1,99 €","1,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Hamburgueres de porco,Capitão Iglo,Embalagem de 300g,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Pensos banda,PorSi,100 x 6 cm,"2,86 €","2,86 €/Unidade"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"5,99 €","5,99 €/Unidade"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Chá verde infusão bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Corta massas plástico,PorSi,6 unidades,"0,65 €","0,65 €/Unidade"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"1,65 €","12,69 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"2,29 €","5,73 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,69 €","13,45 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,79 €","0,40 €/L"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","1,59 €","1,59 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"4,99 €","4,99 €/Unidade"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,35 €","5,60 €/Kg"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,22 €","6,78 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","3,99 €/Kg"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Tostas multicereais s/ glúten,MUSEU PAO,Embalagem de 140g,"2,69 €","17,93 €/Kg"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
Pasta de amendoim com pedaços,Cemporcent,Embalagem de 200g,"6,99 €","23,30 €/Kg"
"Sabonete dermo, com um 1/4 de creme hidratante",Labell,Embalagem de 100 g,"4,49 €","12,47 €/Kg"
Creme de cenoura,PorSi,800 g,"1,99 €","2,49 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"4,39 €","10,98 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €/L","3,39 €/L"
"Delta decaf. mu cx 3,520 kg - café torrado moído des...",Delta,Embalagem de 220g,"1,59 €","6,36 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Carcaça Forno de Pedra,Pão do Dia,1 un = 60 gr (aprox.),"0,19 €","2,38 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Whisky Botánico,J&B,Garrafa de 0.70 l,"18,99 €","27,13 €/L"
Super Cola 3 Precisão C/ 50% Grátis,Loctite,7.5 g,"5,79 €","1930,00 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,19 €","2,19 €/Unidade"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Bloco Notas A6 Pautado,Domédia,1 un.,"0,49 €","0,49 €/Unidade"
Whisky,PASSPORT,Garrafa de 700 ml,"18,99 €","27,13 €/L"
Pepino,Legumes do Dia,1 un = 300 gr  (aprox.),"0,75 €","2,49 €/Kg"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,19 €","12,32 €/Kg"
Granola + classica,Cemporcent,Embalagem de 375g,"1,09 €","1,09 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"4,14 €","16,56 €/L"
Chá centelha asiática planta,Cemporcent,Embalagem de 50g,"1,99 €","49,75 €/Kg"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,90 €","6,00 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,22 €","6,78 €/Kg"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,82 €","9,40 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Cerveja 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Néctar biológico de maçã,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
Spray Ultra Bronzeador,Corine de Farme,Embalagem de 150 ml,"11,49 €","57,45 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Peito de frango,PorSi,Embalagem de 400 g,"2,32 €","5,80 €/Kg"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,04 €","0,17 €/L"
Tablete de chocolate,Chabrior,Embalagem de 250 g,"0,79 €","5,27 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"2,86 €","2,86 €/Unidade"
Licor de anis,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"4,85 €","14,70 €/Kg"
Atum em azeite,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Polpa de manga,Koala,Embalagem de 450g,"4,19 €","7,35 €/Kg"
Batata frita forno originais,Lay's,Embalagem de 150g,"0,87 €","5,44 €/Kg"
"Salsichas hot dog, frasco",Izidoro,Embalagem de 240g,"0,75 €","3,75 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,79 €","0,40 €/L"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Insecticida recarga,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Bolacha integral doce,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Batata branca mini,Vitacress,Embalagem de 500 g,"0,25 €","0,99 €/Kg"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"3,45 €","26,54 €/Kg"
Chocolate culinário 70% cacau,Nestle,Embalagem de 170 g,"1,04 €","8,32 €/Kg"
Patê de marisco,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Toalhitas Refrescantes Rosto e Mãos,PorSi,Embalagem 3 x 10 un.,"1,10 €","1,10 €/Unidade"
"Escova de cabelo, esqueleto",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Aveia natural,Quaker,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Baby Pipi Comiditas,Vicam,1 unidade,"15,99 €","15,99 €/Unidade"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,99 €","1,99 €/Kg"
"Vela em número, nº 3",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","26,76 €/Kg"
Xarope de menta,Paquito,Garrafa de 0.75 lt,"4,89 €","6,61 €/L"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"0,25 €","0,25 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
Chá fresh verde e pêssego,Cemporcent,Embalagem de 18g,"1,19 €","59,50 €/Kg"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,19 €","1,86 €/L"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"3,99 €","26,60 €/L"
Canetas de Feltro Lavavel Kids - 14 +4,Bic,Uma embalagem,"4,69 €","4,69 €/Unidade"
Kiwi amarelo Categoria: II,Fruta do Dia,embalagem de 400 g,"1,99 €","1,99 €/Kg"
Salsa,PorSi Bio,20 g,"1,09 €","36,33 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Bacalhau desfiado,PorSi,Embalagem de 500g,"6,39 €","7,99 €/Kg"
Tostas crocantes sem glúten,Schar,Embalagem de 200 g,"2,39 €","6,83 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Cacetinho de Trigo,Pão do Dia,80 g,"0,19 €","2,38 €/Kg"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"1,65 €","12,69 €/Kg"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Açúcar branco em saquetas,Rar,Embalagem com 170 saquetas,"1,49 €","1,49 €/Kg"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Croissants brioche,s. tomé,Embalagem de 200 g,"2,59 €","7,40 €/Kg"
Loção solar protect & bronze f30,Nivea Sun,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,19 €","8,76 €/Kg"
"Salsichas wiennerwurt em frasco, 6 un",Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Espremedor,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Vinho doc dão branco,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Granola suprema 5 sementes,Cemporcent,Embalagem de 500g,"2,09 €","4,18 €/Kg"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,39 €","31,87 €/L"
Uno cartas,Mattel,1 unidade,"11,99 €","11,99 €/Unidade"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,49 €","1,49 €/Unidade"
Esfregona super completa,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Manjericão,PorSi,20 g,"1,09 €","36,33 €/Kg"
Mel multifloral doseador,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"5,69 €","18,97 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Adoçante em pó,Canderel,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"6,99 €","27,96 €/L"
Polpa de tomate,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"1,09 €","0,55 €/L"
Whisky Bourbon Honey,Jack Daniel's,"Garrafa de 0,70 l","18,99 €","27,13 €/L"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"8,49 €","8,49 €/Unidade"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Fermento em pó,PorSi,Embalagem de 150 g,"1,89 €","17,18 €/Kg"
Doce de morango,Casa de Mateus,Embalagem de 345g,"2,19 €","9,95 €/Kg"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"1,99 €","1,99 €/Unidade"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,09 €","1,09 €/Kg"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Paella,It.saveurs,Embalagem de 300g,"2,35 €","5,60 €/Kg"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Refrigerante c/ gás zero s/ cafeína,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Café Clássico,PorSi,10 cápsulas,"3,99 €","72,55 €/Kg"
Jogo Os Números,Educa,1 unidade,"6,99 €","6,99 €/Unidade"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"1,83 €","4,58 €/L"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
